R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.81982,0.74545,0.26126,0.79459,0.98182,0.92793,0.81818,0.92727,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,Alto,455,41,145,441,54,515,45,51
0.43423,0.43636,0.93874,0.40541,0.76364,0.25405,0.38182,0.27273,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,241,24,521,225,42,141,21,15
0.60360,0.74545,0.40360,0.61622,0.58182,0.92613,0.61818,0.94545,Medio,Bajo,Medio,Medio,Bajo,Bajo,Alto,Medio,335,41,224,342,32,514,34,52
0.80000,0.96364,1.00000,0.81982,0.81818,0.78378,0.81818,0.81818,Alto,Medio,Bajo,Bajo,Alto,Medio,Medio,Medio,444,53,555,455,45,435,45,45
0.63964,0.63636,0.95676,0.60360,0.96364,0.99279,0.56364,1.00000,Alto,Bajo,Medio,Medio,Medio,Alto,Alto,Medio,355,35,531,335,53,551,31,55
0.60360,0.81818,0.26126,0.61441,0.61818,1.00000,0.63636,0.92727,Medio,Alto,Medio,Medio,Bajo,Alto,Bajo,Alto,335,45,145,341,34,555,35,51
0.21802,0.56364,0.23964,0.23604,0.41818,0.20360,0.23636,0.20000,Medio,Medio,Bajo,Bajo,Medio,Alto,Alto,Bajo,121,31,133,131,23,113,13,11
0.76396,0.56364,0.95676,0.78378,0.41818,0.74054,0.74545,0.81818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,424,31,531,435,23,411,41,45
0.94595,0.60000,0.23784,0.95676,0.41818,0.95856,0.94545,0.92727,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,525,33,132,531,23,532,52,51
0.56216,0.80000,0.58018,0.61802,0.21818,0.43604,0.58182,0.41818,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Medio,312,44,322,343,12,242,32,23
0.99459,0.94545,0.45405,0.99459,1.00000,0.40000,0.94545,0.40000,Medio,Medio,Alto,Alto,Medio,Alto,Medio,Bajo,552,52,252,552,55,222,52,22
0.22523,1.00000,0.61802,0.27568,0.43636,0.99640,0.23636,0.96364,Alto,Medio,Medio,Medio,Alto,Medio,Alto,Medio,125,55,343,153,24,553,13,53
0.23784,1.00000,0.79640,0.27748,0.61818,0.45405,0.21818,0.43636,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,132,55,442,154,34,252,12,24
1.00000,1.00000,0.99279,1.00000,1.00000,0.99279,0.92727,1.00000,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Medio,555,55,551,555,55,551,51,55
0.43423,0.58182,0.20541,0.41622,0.74545,0.22342,0.43636,0.20000,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,Bajo,241,32,114,231,41,124,24,11
0.43964,0.20000,0.45405,0.38198,0.81818,0.74234,0.40000,0.76364,Medio,Medio,Alto,Bajo,Alto,Medio,Medio,Alto,244,11,252,212,45,412,22,42
0.38378,0.60000,0.96216,0.42342,0.23636,0.60180,0.43636,0.63636,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,213,33,534,235,13,334,24,35
0.92613,0.43636,0.74775,0.94414,0.20000,0.80180,1.00000,0.80000,Bajo,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,514,24,415,524,11,445,55,44
0.38378,0.40000,0.40360,0.40000,0.21818,0.58378,0.43636,0.58182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Alto,213,22,224,222,12,324,24,32
0.45405,1.00000,0.27748,0.45225,1.00000,0.45766,0.43636,0.38182,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,252,55,154,251,55,254,24,21
0.27568,1.00000,0.38378,0.27387,0.92727,0.63604,0.23636,0.58182,Bajo,Medio,Medio,Medio,Medio,Alto,Alto,Alto,153,55,213,152,51,353,13,32
0.26126,0.80000,0.23964,0.25405,0.78182,0.97838,0.23636,0.92727,Medio,Alto,Bajo,Medio,Medio,Alto,Alto,Alto,145,44,133,141,43,543,13,51
0.81622,0.78182,0.38018,0.79640,0.92727,0.59640,0.74545,0.58182,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Alto,453,43,211,442,51,331,41,32
0.78378,0.23636,0.20721,0.74054,0.56364,0.96396,0.81818,0.92727,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Alto,435,13,115,411,31,535,45,51
0.96036,0.45455,0.41982,0.94054,0.60000,0.63604,0.96364,0.58182,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,533,25,233,522,33,353,53,32
0.38198,0.96364,0.78018,0.45766,0.23636,0.41982,0.41818,0.43636,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,212,53,433,254,13,233,23,24
0.45225,0.41818,0.63423,0.40180,1.00000,0.23784,0.40000,0.23636,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Alto,251,23,352,223,55,132,22,13
0.60360,0.58182,0.27928,0.59640,0.63636,0.94595,0.63636,0.92727,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Alto,335,32,155,331,35,525,35,51
0.63964,0.80000,0.44144,0.61622,0.98182,0.98198,0.63636,0.94545,Alto,Alto,Bajo,Medio,Medio,Medio,Bajo,Medio,355,44,245,342,54,545,35,52
0.22342,0.78182,0.59820,0.25766,0.41818,0.77838,0.21818,0.78182,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,124,43,332,143,23,432,12,43
0.20721,1.00000,0.94054,0.27928,0.21818,0.99459,0.21818,1.00000,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,115,55,522,155,12,552,12,55
0.43604,0.23636,0.92432,0.38739,0.74545,0.41982,0.41818,0.45455,Medio,Alto,Medio,Bajo,Medio,Alto,Medio,Medio,242,13,513,215,41,233,23,25
0.58018,0.23636,0.27748,0.56036,0.45455,0.42162,0.61818,0.38182,Medio,Alto,Medio,Medio,Medio,Bajo,Alto,Medio,322,13,154,311,25,234,34,21
0.24324,0.81818,0.78018,0.25946,0.60000,0.99640,0.23636,0.98182,Medio,Alto,Medio,Bajo,Medio,Medio,Alto,Medio,135,45,433,144,33,553,13,54
0.21802,0.38182,0.25405,0.21802,0.43636,0.20000,0.20000,0.20000,Medio,Alto,Medio,Medio,Alto,Bajo,Bajo,Bajo,121,21,141,121,24,111,11,11
0.95856,0.56364,0.74234,0.96216,0.56364,0.38198,0.94545,0.43636,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,532,31,412,534,31,212,52,24
0.96216,0.76364,0.92072,0.98198,0.56364,0.75856,0.92727,0.81818,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,534,42,511,545,31,421,51,45
0.92252,0.20000,0.81982,0.92613,0.27273,0.38739,1.00000,0.43636,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,512,11,455,514,15,215,55,24
0.92072,0.58182,0.96216,0.96396,0.23636,0.22342,0.98182,0.27273,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,511,32,534,535,13,124,54,15
0.98018,1.00000,0.96396,1.00000,0.78182,0.81982,1.00000,0.81818,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,544,55,535,555,43,455,55,45
0.81441,0.78182,0.57838,0.79820,0.94545,0.41622,0.74545,0.41818,Bajo,Medio,Alto,Medio,Medio,Alto,Medio,Medio,452,43,321,443,52,231,41,23
0.78198,0.78182,0.96216,0.80180,0.60000,0.78198,0.80000,0.81818,Alto,Medio,Alto,Alto,Medio,Alto,Medio,Medio,434,43,534,445,33,434,44,45
0.76577,0.63636,0.99279,0.78378,0.45455,0.99279,0.74545,1.00000,Alto,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,425,35,551,435,25,551,41,55
0.24144,0.56364,0.99459,0.24324,0.63636,0.74234,0.21818,0.81818,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,134,31,552,135,35,412,12,45
0.40180,0.23636,0.76036,0.38559,0.40000,0.59820,0.40000,0.61818,Medio,Alto,Medio,Medio,Alto,Bajo,Medio,Medio,223,13,422,214,22,332,22,34
0.25405,0.25455,0.43964,0.20180,0.80000,0.25946,0.25455,0.21818,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,141,14,244,112,44,144,14,12
0.45586,0.63636,0.92432,0.42342,0.92727,0.63604,0.41818,0.63636,Medio,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,253,35,513,235,51,353,23,35
0.79820,0.38182,0.81802,0.76396,0.81818,0.56577,0.80000,0.61818,Medio,Alto,Medio,Bajo,Alto,Medio,Medio,Medio,443,21,454,424,45,314,44,34
0.92793,0.61818,0.81261,0.96216,0.27273,0.97477,0.92727,0.98182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,515,34,451,534,15,541,51,54
0.43423,0.81818,0.38198,0.43604,0.74545,0.27387,0.40000,0.21818,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Bajo,241,45,212,242,41,152,22,12
0.77838,0.20000,0.79640,0.74595,0.61818,0.38198,0.76364,0.43636,Alto,Medio,Alto,Medio,Bajo,Medio,Alto,Medio,432,11,442,414,34,212,42,24
0.92793,0.80000,0.45405,0.97658,0.27273,0.97658,0.94545,0.94545,Medio,Alto,Alto,Medio,Medio,Alto,Medio,Medio,515,44,252,542,15,542,52,52
0.40000,0.94545,0.25405,0.45225,0.43636,0.39820,0.38182,0.38182,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,Medio,222,52,141,251,24,221,21,21
0.74414,0.60000,0.63243,0.78018,0.27273,0.59640,0.74545,0.60000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,413,33,351,433,15,331,41,33
0.38739,0.20000,0.75856,0.38559,0.21818,0.92072,0.38182,0.98182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,215,11,421,214,12,511,21,54
0.98198,0.40000,0.21982,0.93874,0.76364,0.94054,0.94545,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,545,22,122,521,42,522,52,51
0.25946,0.21818,0.92613,0.20721,0.74545,0.76396,0.25455,0.81818,Medio,Medio,Bajo,Medio,Medio,Alto,Bajo,Medio,144,12,514,115,41,424,14,45
0.58198,0.61818,0.77838,0.60180,0.41818,0.61622,0.58182,0.61818,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,323,34,432,334,23,342,32,34
0.97838,0.45455,0.95676,0.94595,0.78182,0.63243,0.92727,0.63636,Bajo,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,543,25,531,525,43,351,51,35
0.74414,0.60000,0.20180,0.77658,0.20000,0.59820,0.76364,0.56364,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,413,33,112,431,11,332,42,31
0.76036,0.58182,0.97477,0.78378,0.43636,0.39820,0.74545,0.45455,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,422,32,541,435,24,221,41,25
0.94054,1.00000,0.27928,0.99279,0.45455,0.45946,1.00000,0.38182,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,522,55,155,551,25,255,55,21
0.56396,0.80000,0.58198,0.61802,0.21818,0.61802,0.60000,0.60000,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,313,44,323,343,12,343,33,33
0.38378,0.41818,0.45946,0.40000,0.27273,0.60360,0.45455,0.58182,Medio,Alto,Alto,Alto,Medio,Medio,Medio,Alto,213,23,255,222,15,335,25,32
0.59820,0.27273,0.25946,0.56036,0.61818,0.45766,0.61818,0.38182,Bajo,Medio,Medio,Medio,Bajo,Alto,Alto,Medio,332,15,144,311,34,254,34,21
0.79820,0.98182,0.40541,0.81441,0.76364,0.62162,0.81818,0.58182,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,Alto,443,54,225,452,42,345,45,32
0.22523,0.38182,0.58018,0.22162,0.40000,0.92252,0.21818,0.96364,Alto,Alto,Medio,Medio,Alto,Medio,Medio,Medio,125,21,322,123,22,512,12,53
0.56216,0.94545,0.25766,0.63243,0.25455,0.40180,0.60000,0.38182,Alto,Medio,Alto,Medio,Alto,Medio,Medio,Medio,312,52,143,351,14,223,33,21
0.20721,0.21818,0.61441,0.20360,0.25455,0.93874,0.20000,0.96364,Medio,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,115,12,341,113,14,521,11,53
0.41802,0.80000,0.95856,0.44144,0.60000,0.43604,0.40000,0.45455,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,232,44,532,245,33,242,22,25
0.81982,0.94545,0.58198,0.81622,0.94545,0.94234,0.78182,0.96364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,455,52,323,453,52,523,43,53
0.97838,0.60000,0.59640,0.96036,0.78182,0.59640,0.92727,0.60000,Bajo,Medio,Medio,Alto,Medio,Alto,Medio,Medio,543,33,331,533,43,331,51,33
0.45225,0.20000,0.97838,0.38739,0.98182,0.20360,0.41818,0.27273,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,251,11,543,215,54,113,23,15
0.40541,0.56364,0.20721,0.41622,0.38182,0.92793,0.45455,0.92727,Medio,Medio,Medio,Bajo,Bajo,Bajo,Medio,Alto,225,31,115,231,21,515,25,51
0.74414,0.38182,0.45946,0.76036,0.27273,0.56757,0.81818,0.58182,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Alto,413,21,255,422,15,315,45,32
0.20000,0.41818,0.95676,0.22523,0.23636,0.23604,0.20000,0.27273,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,111,23,531,125,13,131,11,15
0.45586,0.81818,0.60180,0.43784,0.96364,0.63784,0.43636,0.60000,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,253,45,334,243,53,354,24,33
0.56396,0.96364,0.56577,0.63604,0.20000,0.60180,0.61818,0.60000,Medio,Medio,Bajo,Bajo,Medio,Medio,Alto,Medio,313,53,314,353,11,334,34,33
0.63604,0.40000,0.81441,0.58378,1.00000,0.58018,0.58182,0.61818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,353,22,452,324,55,322,32,34
0.20360,0.45455,0.26126,0.21802,0.25455,0.63964,0.27273,0.56364,Medio,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,113,25,145,121,14,355,15,31
0.60360,0.61818,0.97838,0.60360,0.61818,0.97838,0.60000,1.00000,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,335,34,543,335,34,543,33,55
0.45766,0.45455,0.63243,0.40180,1.00000,0.81261,0.38182,0.78182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,254,25,351,223,55,451,21,43
0.22342,0.58182,0.80000,0.24144,0.43636,0.76396,0.25455,0.80000,Alto,Medio,Medio,Bajo,Alto,Alto,Bajo,Medio,124,32,444,134,24,424,14,44
0.99640,0.21818,0.20000,0.92072,0.92727,0.57838,0.92727,0.56364,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,553,12,111,511,51,321,51,31
0.92252,0.98182,0.56396,0.99640,0.20000,0.43784,0.96364,0.41818,Alto,Bajo,Medio,Bajo,Medio,Bajo,Medio,Medio,512,54,313,553,11,243,53,23
0.38559,0.80000,0.76036,0.43964,0.21818,0.79640,0.40000,0.80000,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,214,44,422,244,12,442,22,44
0.27568,0.80000,0.25946,0.25405,0.98182,0.61982,0.25455,0.56364,Bajo,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,153,44,144,141,54,344,14,31
0.27748,0.63636,0.24324,0.23604,0.96364,0.81982,0.27273,0.74545,Medio,Bajo,Medio,Bajo,Medio,Medio,Bajo,Medio,154,35,135,131,53,455,15,41
0.74054,0.98182,0.60180,0.81622,0.23636,0.25946,0.80000,0.23636,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,Alto,411,54,334,453,13,144,44,13
0.76396,0.61818,0.60000,0.78018,0.41818,0.79820,0.78182,0.78182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,424,34,333,433,23,443,43,43
0.76036,0.27273,0.22162,0.74054,0.40000,0.45586,0.78182,0.38182,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,422,15,123,411,22,253,43,21
0.61441,0.58182,0.61441,0.60000,0.80000,0.21802,0.56364,0.23636,Bajo,Medio,Medio,Alto,Medio,Medio,Alto,Alto,341,32,341,333,44,121,31,13
0.78198,0.76364,0.38018,0.79640,0.56364,0.75856,0.74545,0.76364,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Alto,434,42,211,442,31,421,41,42
0.96036,0.23636,0.77838,0.92613,0.60000,0.59820,0.94545,0.61818,Medio,Alto,Alto,Alto,Medio,Bajo,Medio,Medio,533,13,432,514,33,332,52,34
0.79820,0.61818,0.94414,0.78378,0.76364,0.61982,0.80000,0.63636,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,443,34,524,435,42,344,44,35
0.94234,0.20000,0.21982,0.92072,0.40000,0.56216,0.94545,0.56364,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Medio,523,11,122,511,22,312,52,31
0.45225,0.45455,0.63604,0.40180,1.00000,0.27568,0.41818,0.23636,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,251,25,353,223,55,153,23,13
0.63604,0.80000,0.78018,0.61982,0.96364,0.61802,0.60000,0.61818,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,353,44,433,344,53,343,33,34
1.00000,0.45455,0.45225,0.94054,1.00000,0.99279,0.92727,0.94545,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Medio,555,25,251,522,55,551,51,52
0.74054,0.23636,0.74775,0.74595,0.20000,0.24324,0.81818,0.25455,Medio,Alto,Bajo,Medio,Medio,Alto,Medio,Medio,411,13,415,414,11,135,45,14
0.63964,0.41818,0.95676,0.58559,0.96364,0.95676,0.56364,1.00000,Alto,Alto,Medio,Medio,Medio,Alto,Alto,Medio,355,23,531,325,53,531,31,55
0.78198,0.63636,0.61622,0.78018,0.61818,0.81441,0.76364,0.78182,Alto,Bajo,Alto,Medio,Bajo,Alto,Alto,Medio,434,35,342,433,34,452,42,43
0.26126,0.40000,0.25405,0.21802,0.80000,0.93874,0.20000,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,145,22,141,121,44,521,11,51
0.38559,0.20000,0.78198,0.38559,0.23636,0.74595,0.43636,0.80000,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,214,11,434,214,13,414,24,44
0.61441,0.21818,0.58198,0.56396,0.76364,0.22162,0.60000,0.23636,Bajo,Medio,Medio,Alto,Medio,Medio,Medio,Alto,341,12,323,313,42,123,33,13
0.76396,0.76364,0.81802,0.80000,0.45455,0.76396,0.80000,0.80000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,424,42,454,444,25,424,44,44
0.96036,0.78182,0.80180,0.98018,0.61818,0.60360,1.00000,0.61818,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,533,43,445,544,34,335,55,34
0.27387,0.21818,0.93874,0.20721,0.94545,0.39820,0.20000,0.45455,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,152,12,521,115,52,221,11,25
0.78378,0.60000,0.74595,0.78198,0.56364,0.96216,0.80000,0.98182,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,435,33,414,434,31,534,44,54
0.59820,0.96364,0.22342,0.63243,0.58182,0.42162,0.61818,0.38182,Bajo,Medio,Alto,Medio,Bajo,Bajo,Alto,Medio,332,53,124,351,32,234,34,21
0.43423,0.74545,0.45405,0.43604,0.81818,0.20180,0.40000,0.21818,Medio,Bajo,Alto,Medio,Alto,Medio,Medio,Bajo,241,41,252,242,45,112,22,12
0.44144,0.98182,0.94595,0.45946,0.76364,0.98198,0.45455,1.00000,Alto,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,245,54,525,255,42,545,25,55
0.63784,0.56364,0.61622,0.60000,0.98182,0.74234,0.58182,0.78182,Medio,Medio,Alto,Alto,Medio,Medio,Medio,Medio,354,31,342,333,54,412,32,43
0.25586,1.00000,0.79640,0.27748,0.80000,0.45405,0.21818,0.43636,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,Medio,142,55,442,154,44,252,12,24
0.45405,0.81818,0.74054,0.43964,0.92727,0.45225,0.38182,0.43636,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,252,45,411,244,51,251,21,24
0.27387,1.00000,0.20360,0.27207,0.92727,0.45586,0.23636,0.38182,Bajo,Medio,Medio,Medio,Medio,Medio,Alto,Medio,152,55,113,151,51,253,13,21
0.95676,0.45455,0.74054,0.94414,0.56364,0.27207,0.92727,0.25455,Medio,Medio,Alto,Alto,Medio,Bajo,Medio,Medio,531,25,411,524,31,151,51,14
0.63423,0.98182,0.20360,0.63243,0.92727,0.43784,0.60000,0.38182,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,Medio,352,54,113,351,51,243,33,21
0.92432,0.27273,0.95856,0.92793,0.23636,0.63423,0.94545,0.63636,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,513,15,532,515,13,352,52,35
0.60000,0.25455,0.56757,0.56396,0.56364,0.62162,0.63636,0.60000,Bajo,Medio,Medio,Alto,Medio,Bajo,Bajo,Medio,333,14,315,313,31,345,35,33
0.42342,0.78182,0.94234,0.44144,0.58182,0.96036,0.41818,1.00000,Bajo,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,235,43,523,245,32,533,23,55
0.45946,0.40000,0.20721,0.39820,0.92727,0.94595,0.45455,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,255,22,115,221,51,525,25,51
0.38378,0.74545,0.75856,0.43964,0.21818,0.56036,0.38182,0.61818,Medio,Bajo,Alto,Medio,Medio,Alto,Medio,Medio,213,41,421,244,12,311,21,34
0.40541,0.45455,0.20000,0.39820,0.38182,0.99279,0.38182,0.92727,Medio,Medio,Alto,Medio,Bajo,Alto,Medio,Alto,225,25,111,221,21,551,21,51
0.56036,0.94545,0.74054,0.63784,0.20000,0.21802,0.56364,0.25455,Medio,Medio,Alto,Medio,Medio,Medio,Alto,Medio,311,52,411,354,11,121,31,14
0.99279,0.60000,0.79459,0.96216,0.98182,0.23604,0.92727,0.25455,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,551,33,441,534,54,131,51,14
0.61441,0.61818,0.56036,0.60000,0.74545,0.25405,0.56364,0.23636,Bajo,Medio,Medio,Alto,Medio,Medio,Alto,Alto,341,34,311,333,41,141,31,13
